----system---- ----total-usage---- ------memory-usage----- -dsk/total- ---procs--- ---load-avg--- -most-expensive- --most-expensive--
     time     |usr sys idl wai stl| used  free  buf   cach| read  writ|run blk new| 1m   5m  15m |  cpu process   |  memory process  
17-10 07:05:56| 98   1   1   0   0|  17G   46G   53M  553M|   0     0 | 33   0   0|26.5 26.2 33.1|ppgen_sabv_l  54|ppgen_sabv_l  7920
17-10 07:05:57| 97   2   1   0   0|  17G   46G   53M  553M|   0     0 | 18   0   0|26.5 26.2 33.1|ppgen_sabv_l  83|ppgen_sabv_l  7920
17-10 07:05:58| 98   2   1   0   0|  17G   46G   53M  553M|   0     0 | 18   0   0|25.7 26.1 33.0|ppgen_sabv_l  88|ppgen_sabv_l  7920
17-10 07:05:59| 95   5   0   0   0|  17G   46G   53M  553M|   0     0 | 33   0   0|25.7 26.1 33.0|ppgen_sabv_l  76|ppgen_sabv_l  7920
17-10 07:06:00| 82   9   9   0   0|  16G   46G   53M  553M|   0    92k| 24   0   0|25.7 26.1 33.0|ppgen         50|ppgen         7514
17-10 07:06:01| 63   9  26   0   0|  16G   46G   53M  553M|   0     0 |5.0   0   0|25.7 26.1 33.0|ppgen_sabv_l  47|ppgen         7514
17-10 07:06:02| 93   2   4   0   0|  16G   46G   53M  553M|   0     0 | 33   0   0|25.7 26.1 33.0|ppgen_sabv_l  80|ppgen         7514
17-10 07:06:03| 93   6   1   0   0|  16G   46G   53M  553M|   0     0 | 22   0   0|26.2 26.1 33.0|ppgen_sabv_l  55|ppgen         7514
17-10 07:06:04| 93   5   2   0   0|  16G   46G   53M  553M|   0     0 | 26   0   0|26.2 26.1 33.0|ppgen_sabv_l  50|ppgen         7514
17-10 07:06:05| 82  11   7   0   0|  16G   46G   53M  553M|   0    24k| 19   0   0|26.2 26.1 33.0|ppgen         61|ppgen         7514
17-10 07:06:06| 97   2   1   0   0|  16G   46G   53M  553M|   0  4093B| 18   0   0|26.2 26.1 33.0|ppgen_sabv_l  65|ppgen         7514
17-10 07:06:07| 92   3   5   0   0|  16G   46G   53M  553M|   0     0 | 31   0   0|26.2 26.1 33.0|ppgen_sabv_l  64|ppgen         7514
17-10 07:06:08| 63  11  25   0   0|  14G   49G   53M  553M|   0     0 | 19   0   0|26.1 26.1 32.9|ppgen_sabv_l  57|ppgen_sabv_l  7536
17-10 07:06:09| 26   8  66   0   0|  14G   49G   53M  553M|   0    48k|5.0   0   0|26.1 26.1 32.9|ppgen_sabv_l  21|ppgen_sabv_l  7584
17-10 07:06:10| 59  13  28   0   0|  14G   48G   53M  553M|   0    72k| 19   0   0|26.1 26.1 32.9|ppgen_sabv_l  37|ppgen_sabv_l  7584
17-10 07:06:11| 52  12  35   0   0|  14G   48G   53M  553M|   0     0 | 20   0  20|26.1 26.1 32.9|ppgen         32|ppgen_sabv_l  7584
17-10 07:06:12| 90   5   5   0   0|  14G   48G   53M  553M|   0  4109B| 19   0  10|26.1 26.1 32.9|ppgen         67|ppgen_sabv_l  7584
17-10 07:06:13| 93   4   3   0   0|  14G   48G   53M  553M|   0     0 | 19   0   0|25.4 26.0 32.8|ppgen         74|ppgen_sabv_l  7584
17-10 07:06:14| 94   5   2   0   0|  14G   48G   53M  553M|   0     0 | 33   0   0|25.4 26.0 32.8|ppgen         77|ppgen_sabv_l  7584
17-10 07:06:15| 93   4   2   0   0|  14G   48G   53M  553M|   0    20k| 19   0   0|25.4 26.0 32.8|ppgen         75|ppgen_sabv_l  7584
17-10 07:06:16| 94   4   1   0   0|  14G   48G   53M  553M|   0     0 | 33   0   0|25.4 26.0 32.8|ppgen         70|ppgen_sabv_l  7584
17-10 07:06:17| 94   5   1   0   0|  14G   48G   53M  553M|   0     0 | 34   0   0|25.4 26.0 32.8|ppgen         60|ppgen_sabv_l  7584
17-10 07:06:18| 90   7   3   0   0|  14G   48G   53M  553M|   0  4108B| 34   0   0|26.0 26.1 32.8|ppgen         55|ppgen_sabv_l  7584
17-10 07:06:19| 93   5   2   0   0|  14G   48G   53M  553M|   0    80k| 33   0 2.0|26.0 26.1 32.8|ppgen         63|ppgen_sabv_l  7592
17-10 07:06:20| 97   3   1   0   0|  14G   48G   53M  553M|   0     0 | 33   0   0|26.0 26.1 32.8|ppgen         60|ppgen_sabv_l  7648
17-10 07:06:21| 84   9   5   0   0|  14G   48G   53M  553M|   0  4082B| 18   0   0|26.0 26.1 32.8|ppgen_sabv_l  68|ppgen_sabv_l  7682
17-10 07:06:22| 79   9  12   0   0|  14G   48G   53M  553M|   0     0 | 18   0   0|26.0 26.1 32.8|ppgen_sabv_l  67|ppgen_sabv_l  7740
17-10 07:06:23| 57  22  19   1   0|  13G   49G   53M  553M|   0  8181B| 24   0   0|26.5 26.2 32.8|ppgen_sabv_l  51|ppgen_sabv_l  6940
17-10 07:06:24| 81   8  10   0   0|  13G   49G   53M  553M|   0     0 | 34   0   0|26.5 26.2 32.8|ppgen         59|ppgen_sabv_l  7146
17-10 07:06:25| 92   6   2   0   0|  13G   49G   53M  553M|   0    68k| 20   0   0|26.5 26.2 32.8|ppgen         63|ppgen_sabv_l  6690
17-10 07:06:26| 91   7   3   0   0|  12G   50G   53M  553M|   0     0 | 35   0   0|26.5 26.2 32.8|ppgen         61|ppgen_sabv_l  5978
17-10 07:06:27| 86  10   3   0   0|  13G   49G   53M  553M|   0     0 | 33   0   0|26.5 26.2 32.8|ppgen         72|ppgen_sabv_l  6508
17-10 07:06:28| 84  14   2   0   0|  13G   49G   53M  553M|   0  4096B| 20   0   0|25.9 26.1 32.8|ppgen         62|ppgen_sabv_l  6598
17-10 07:06:29| 87  10   2   0   0|  14G   49G   53M  553M|   0     0 | 35   0   0|25.9 26.1 32.8|ppgen         61|ppgen_sabv_l  6675
17-10 07:06:30| 91   8   2   0   0|  14G   48G   53M  553M|8233B   68k| 35   0   0|25.9 26.1 32.8|ppgen         64|ppgen_sabv_l  6803
17-10 07:06:31| 97   2   0   0   0|  14G   48G   53M  553M|   0     0 | 34   0   0|25.9 26.1 32.8|ppgen         53|ppgen_sabv_l  6715
17-10 07:06:32| 95   4   1   0   0|  14G   48G   53M  553M|   0     0 | 35   0   0|25.9 26.1 32.8|ppgen         53|ppgen_sabv_l  6660
17-10 07:06:33| 99   1   0   0   0|  14G   48G   53M  553M|   0     0 | 33   0   0|26.5 26.2 32.8|ppgen         56|ppgen_sabv_l  6651
17-10 07:06:34| 97   2   0   0   0|  14G   48G   53M  553M|   0  4079B| 33   0  28|26.5 26.2 32.8|ppgen         55|ppgen_sabv_l  6651
17-10 07:06:35| 97   3   1   0   0|  14G   48G   53M  553M|   0    24k| 22   0  42|26.5 26.2 32.8|ppgen         51|ppgen_sabv_l  6732
17-10 07:06:36| 87  10   3   0   0|  14G   48G   53M  553M|   0     0 | 33   0   0|26.5 26.2 32.8|ppgen         74|ppgen_sabv_l  7196
17-10 07:06:37| 96   3   1   0   0|  14G   48G   53M  553M|   0     0 | 30   0   0|26.5 26.2 32.8|ppgen         57|ppgen_sabv_l  7196
17-10 07:06:38| 89   8   2   0   0|  14G   48G   53M  553M|   0     0 | 28   0   0|26.8 26.3 32.8|ppgen         73|ppgen_sabv_l  7448
17-10 07:06:39| 93   5   1   0   0|  14G   48G   53M  553M|   0     0 | 33   0   0|26.8 26.3 32.8|ppgen         68|ppgen_sabv_l  7578
17-10 07:06:40| 91   5   4   0   0|  14G   48G   53M  553M|   0    24k| 18   0   0|26.8 26.3 32.8|ppgen_sabv_l  73|ppgen_sabv_l  7578
17-10 07:06:41| 85   8   6   0   0|  14G   48G   53M  553M|   0  8129B| 25   0   0|26.8 26.3 32.8|ppgen_sabv_l  71|ppgen_sabv_l  7642
17-10 07:06:42| 93   6   1   0   0|  14G   48G   53M  553M|   0     0 | 33   0   0|26.8 26.3 32.8|ppgen_sabv_l  73|ppgen_sabv_l  7642
17-10 07:06:43| 99   1   0   0   0|  14G   48G   53M  553M|   0     0 | 33   0   0|26.2 26.2 32.7|ppgen_sabv_l  54|ppgen_sabv_l  7642
17-10 07:06:44| 99   1   0   0   0|  14G   48G   53M  553M|   0     0 | 32   0   0|26.2 26.2 32.7|ppgen_sabv_l  52|ppgen_sabv_l  7642
17-10 07:06:45| 97   1   1   0   0|  14G   48G   53M  553M|   0    68k| 18   0   0|26.2 26.2 32.7|ppgen_sabv_l  61|ppgen_sabv_l  7642
17-10 07:06:46| 99   1   0   0   0|  14G   48G   53M  553M|   0     0 | 18   0   0|26.2 26.2 32.7|ppgen_sabv_l  92|ppgen_sabv_l  7642
17-10 07:06:47| 95   2   4   0   0|  14G   48G   53M  553M|   0     0 | 18   0   0|26.2 26.2 32.7|ppgen_sabv_l  83|ppgen_sabv_l  7642
17-10 07:06:48| 93   3   3   0   0|  14G   48G   53M  553M|   0     0 | 18   0   0|26.7 26.3 32.7|ppgen_sabv_l  77|ppgen_sabv_l  7642
17-10 07:06:49| 77   9  13   0   0|  14G   48G   53M  553M|   0    76k|4.0   0   0|26.7 26.3 32.7|ppgen_sabv_l  68|ppgen_sabv_l  7693
17-10 07:06:50| 23  14  61   0   0|  15G   48G   53M  553M|   0     0 |4.0   0   0|26.7 26.3 32.7|ppgen         23|ppgen_sabv_l  8144
17-10 07:06:51| 75   8  18   0   0|  15G   48G   53M  553M|   0  4124B| 19   0   0|26.7 26.3 32.7|ppgen_sabv_l  71|ppgen_sabv_l  8149
17-10 07:06:52| 93   7   0   0   0|  15G   47G   53M  553M|   0     0 | 34   0   0|26.7 26.3 32.7|ppgen_sabv_l  76|ppgen_sabv_l  8312
17-10 07:06:53| 93   5   2   0   0|  15G   47G   53M  553M|   0     0 | 28   0   0|26.3 26.2 32.6|ppgen_sabv_l  61|ppgen_sabv_l  8327
17-10 07:06:54| 94   5   1   0   0|  15G   47G   53M  553M|   0     0 | 24   0   0|26.3 26.2 32.6|ppgen_sabv_l  65|ppgen_sabv_l  8327
17-10 07:06:55| 94   5   1   0   0|  15G   47G   53M  553M|   0    96k| 33   0 2.0|26.3 26.2 32.6|ppgen_sabv_l  65|ppgen_sabv_l  8535
17-10 07:06:56| 97   2   1   0   0|  15G   47G   53M  553M|   0     0 | 32   0   0|26.3 26.2 32.6|ppgen_sabv_l  70|ppgen_sabv_l  8535
17-10 07:06:57| 94   5   1   0   0|  15G   48G   53M  553M|   0  8177B| 18   0   0|26.3 26.2 32.6|ppgen_sabv_l  81|ppgen_sabv_l  8535
17-10 07:06:58| 94   4   1   0   0|  15G   47G   53M  553M|   0     0 | 18   0   0|24.4 25.8 32.5|ppgen_sabv_l  82|ppgen_sabv_l  8431
17-10 07:06:59| 90   8   2   0   0|  15G   47G   53M  553M|   0     0 | 33   0   0|24.4 25.8 32.5|ppgen_sabv_l  75|ppgen_sabv_l  8497
17-10 07:07:00| 98   2   0   0   0|  15G   47G   53M  553M|   0    36k| 33   0   0|24.4 25.8 32.5|ppgen_sabv_l  57|ppgen_sabv_l  8497
17-10 07:07:01| 95   4   1   0   0|  15G   47G   53M  553M|   0     0 | 19   0   0|24.4 25.8 32.5|ppgen         62|ppgen_sabv_l  8572
17-10 07:07:02| 95   4   1   0   0|  15G   47G   53M  553M|   0     0 | 22   0   0|24.4 25.8 32.5|ppgen         70|ppgen_sabv_l  8601
17-10 07:07:03| 94   4   2   0   0|  15G   47G   53M  553M|   0  4085B| 31   0   0|25.1 25.9 32.5|ppgen         69|ppgen_sabv_l  8787
17-10 07:07:04| 88   6   5   0   0|  15G   47G   53M  553M|   0     0 | 18   0   0|25.1 25.9 32.5|ppgen         53|ppgen_sabv_l  8809
17-10 07:07:05| 83   6  10   0   0|  15G   47G   53M  553M|   0    48k| 34   0   0|25.1 25.9 32.5|ppgen_sabv_l  53|ppgen_sabv_l  8843
17-10 07:07:06| 91   6   2   0   0|  16G   47G   53M  553M|   0     0 | 34   0   0|25.1 25.9 32.5|ppgen         55|ppgen_sabv_l  9205
17-10 07:07:07| 92   7   1   0   0|  16G   46G   53M  553M|   0     0 | 34   0   0|25.1 25.9 32.5|ppgen_sabv_l  60|ppgen_sabv_l  9492
17-10 07:07:08| 97   3   0   0   0|  16G   46G   53M  553M|   0  4113B| 33   0   0|25.7 26.0 32.5|ppgen_sabv_l  56|ppgen_sabv_l  9501
17-10 07:07:09| 97   1   1   0   0|  16G   46G   53M  553M|   0    48k| 33   0   0|25.7 26.0 32.5|ppgen_sabv_l  50|ppgen_sabv_l  9188
17-10 07:07:10|100   1   0   0   0|  16G   46G   53M  553M|   0    36k| 33   0   0|25.7 26.0 32.5|ppgen         51|ppgen_sabv_l  9188
17-10 07:07:11| 92   7   2   0   0|  15G   47G   53M  553M|   0     0 | 24   0  20|25.7 26.0 32.5|ppgen_sabv_l  78|ppgen_sabv_l  9188
17-10 07:07:12| 97   2   1   0   0|  15G   47G   53M  553M|   0     0 | 33   0  10|25.7 26.0 32.5|ppgen_sabv_l  54|ppgen_sabv_l  9188
17-10 07:07:13| 83  14   3   0   0|  16G   46G   53M  553M|   0  8213B| 18   0   0|26.3 26.1 32.5|ppgen_sabv_l  66|ppgen_sabv_l  9839
17-10 07:07:14| 94   4   1   0   0|  16G   46G   53M  553M|   0  4024B| 18   0   0|26.3 26.1 32.5|ppgen_sabv_l  88|ppgen_sabv_l 10048
17-10 07:07:15| 97   2   1   0   0|  16G   46G   53M  553M|   0  8181B| 34   0   0|26.3 26.1 32.5|ppgen_sabv_l  81|ppgen_sabv_l 10048
17-10 07:07:16| 98   3   0   0   0|  16G   46G   53M  553M|   0    33k| 18   0   0|26.3 26.1 32.5|ppgen_sabv_l  87|ppgen_sabv_l 10048
17-10 07:07:17| 96   3   1   0   0|  16G   46G   53M  553M|   0     0 | 31   0   0|26.3 26.1 32.5|ppgen_sabv_l  65|ppgen_sabv_l 10048
17-10 07:07:18| 95   3   1   0   0|  16G   46G   53M  553M|   0     0 | 34   0   0|25.5 26.0 32.4|ppgen_sabv_l  66|ppgen_sabv_l 10048
17-10 07:07:19| 95   3   2   0   0|  16G   46G   53M  553M|   0    80k| 33   0 2.0|25.5 26.0 32.4|ppgen_sabv_l  70|ppgen_sabv_l 10048
17-10 07:07:20| 92   5   2   0   0|  16G   46G   53M  553M|   0  4093B| 21   0   0|25.5 26.0 32.4|ppgen_sabv_l  74|ppgen_sabv_l 10048
17-10 07:07:21| 93   5   1   0   0|  16G   46G   53M  553M|   0    12k| 28   0   0|25.5 26.0 32.4|ppgen_sabv_l  86|ppgen_sabv_l 10010
17-10 07:07:22| 87   7   6   0   0|  16G   47G   53M  553M|   0     0 | 33   0   0|25.5 26.0 32.4|ppgen_sabv_l  76|ppgen_sabv_l  9409
17-10 07:07:23| 98   2   1   0   0|  16G   47G   53M  553M|   0     0 | 33   0   0|24.9 25.9 32.3|ppgen_sabv_l  61|ppgen_sabv_l  9411
17-10 07:07:24| 99   1   1   0   0|  16G   47G   53M  553M|   0  4097B| 33   0   0|24.9 25.9 32.3|ppgen_sabv_l  59|ppgen_sabv_l  9411
17-10 07:07:25| 99   0   0   0   0|  16G   47G   53M  553M|   0    56k| 33   0   0|24.9 25.9 32.3|ppgen_sabv_l  52|ppgen_sabv_l  9411
17-10 07:07:26| 99   0   0   0   0|  16G   47G   53M  553M|   0  8195B| 33   0   0|24.9 25.9 32.3|ppgen_sabv_l  51|ppgen_sabv_l  9411
17-10 07:07:27| 98   1   1   0   0|  16G   47G   53M  553M|   0     0 | 33   0   0|24.9 25.9 32.3|ppgen         51|ppgen_sabv_l  9419
17-10 07:07:28| 99   1   1   0   0|  16G   47G   53M  553M|   0     0 | 33   0   0|25.5 26.0 32.3|ppgen_sabv_l  60|ppgen_sabv_l  9419
17-10 07:07:29| 99   1   0   0   0|  16G   47G   53M  553M|   0     0 | 33   0   0|25.5 26.0 32.3|ppgen_sabv_l  62|ppgen_sabv_l  9419
17-10 07:07:30| 92   4   3   0   0|  16G   47G   53M  553M|   0    84k| 21   0   0|25.5 26.0 32.3|ppgen_sabv_l  78|ppgen_sabv_l  9419
17-10 07:07:31| 97   2   1   0   0|  16G   47G   53M  553M|   0  4099B| 24   0   0|25.5 26.0 32.3|ppgen_sabv_l  51|ppgen_sabv_l  9425
17-10 07:07:32| 97   2   1   0   0|  16G   47G   53M  553M|   0     0 | 35   0   0|25.5 26.0 32.3|ppgen_sabv_l  53|ppgen_sabv_l  9425
17-10 07:07:33| 95   4   1   0   0|  16G   46G   53M  553M|   0     0 | 34   0   0|26.0 26.1 32.3|ppgen_sabv_l  56|ppgen_sabv_l  9425
17-10 07:07:34| 98   2   0   0   0|  16G   46G   53M  553M|   0     0 | 33   0  28|26.0 26.1 32.3|ppgen_sabv_l  51|ppgen_sabv_l  9425
17-10 07:07:35| 99   1   0   0   0|  16G   46G   53M  553M|   0    20k| 33   0  42|26.0 26.1 32.3|ppgen         50|ppgen_sabv_l  9425
17-10 07:07:36| 95   3   2   0   0|  15G   47G   53M  553M|   0     0 | 18   0   0|26.0 26.1 32.3|ppgen_sabv_l  72|ppgen_sabv_l  9425
17-10 07:07:37| 96   3   1   0   0|  15G   47G   53M  553M|   0  4091B| 33   0   0|26.0 26.1 32.3|ppgen_sabv_l  68|ppgen_sabv_l  9425
17-10 07:07:38| 99   1   0   0   0|  15G   47G   53M  553M|   0     0 | 34   0   0|26.5 26.2 32.3|ppgen_sabv_l  59|ppgen_sabv_l  9425
17-10 07:07:39| 96   1   2   0   0|  15G   47G   53M  553M|   0     0 | 18   0   0|26.5 26.2 32.3|ppgen_sabv_l  87|ppgen_sabv_l  9425
17-10 07:07:40| 89   6   5   0   0|  16G   47G   53M  553M|   0    28k| 18   0   0|26.5 26.2 32.3|ppgen_sabv_l  83|ppgen_sabv_l  9665
17-10 07:07:41| 95   4   1   0   0|  16G   46G   53M  553M|   0     0 | 19   0   0|26.5 26.2 32.3|ppgen_sabv_l  81|ppgen_sabv_l  9724
17-10 07:07:42| 94   4   1   0   0|  16G   46G   53M  553M|   0     0 | 25   0   0|26.5 26.2 32.3|ppgen_sabv_l  80|ppgen_sabv_l  9724
17-10 07:07:43| 94   5   1   0   0|  16G   46G   53M  553M|   0  4106B| 33   0   0|26.9 26.3 32.3|ppgen_sabv_l  67|ppgen_sabv_l  9724
17-10 07:07:44| 95   5   1   0   0|  16G   46G   53M  553M|   0  8197B| 19   0   0|26.9 26.3 32.3|ppgen_sabv_l  67|ppgen_sabv_l  9724
17-10 07:07:45| 88   8   3   0   0|  16G   46G   53M  553M|   0    32k| 19   0   0|26.9 26.3 32.3|ppgen_sabv_l  68|ppgen_sabv_l  9735
17-10 07:07:46| 44  16  39   0   0|  16G   46G   53M  552M|   0     0 |4.0   0   0|26.9 26.3 32.3|ppgen_sabv_l  36|ppgen_sabv_l  9794
17-10 07:07:47| 63  13  22   0   0|  16G   46G   53M  552M|   0     0 | 19   0   0|26.9 26.3 32.3|ppgen_sabv_l  71|ppgen_sabv_l  9853
17-10 07:07:48| 92   7   2   0   0|  16G   46G   53M  552M|   0  4105B| 18   0   0|26.1 26.1 32.2|ppgen_sabv_l  91|ppgen_sabv_l  9788
17-10 07:07:49| 56   7  37   0   0|  16G   46G   53M  552M|4094B  104k|4.0   0   0|26.1 26.1 32.2|ppgen_sabv_l  54|ppgen_sabv_l  9912
17-10 07:07:50| 63   6  31   0   0|  17G   46G   53M  552M|   0    24k|6.0   0   0|26.1 26.1 32.2|ppgen_sabv_l  44|ppgen_sabv_l  9978
17-10 07:07:51| 37   7  55   0   0|  17G   45G   53M  552M|   0     0 |4.0   0   0|26.1 26.1 32.2|ppgen_sabv_l  37|ppgen_sabv_l 10044
17-10 07:07:52| 71   7  20   0   0|  17G   45G   53M  552M|   0     0 | 15   0   0|26.1 26.1 32.2|ppgen         40|ppgen_sabv_l 10106
17-10 07:07:53| 80   5  14   1   0|  17G   45G   53M  552M|   0     0 | 20   0   0|25.5 26.0 32.2|ppgen         48|ppgen_sabv_l 10218
17-10 07:07:54| 48  11  39   1   0|  18G   45G   53M  552M|   0    64k|4.0   0   0|25.5 26.0 32.2|ppgen_sabv_l  51|ppgen_sabv_l 10289
17-10 07:07:55| 68   9  21   1   0|  18G   44G   53M  552M|   0     0 | 33   0 2.0|25.5 26.0 32.2|ppgen_sabv_l  68|ppgen_sabv_l 10423
17-10 07:07:56| 99   1   0   0   0|  18G   44G   53M  552M|   0     0 | 33   0   0|25.5 26.0 32.2|ppgen_sabv_l  57|ppgen_sabv_l 10423
17-10 07:07:57| 99   1   0   0   0|  18G   44G   53M  552M|   0     0 | 35   0   0|25.5 26.0 32.2|ppgen_sabv_l  58|ppgen_sabv_l 10423
17-10 07:07:58| 97   2   1   0   0|  18G   44G   53M  552M|   0     0 | 34   0   0|26.0 26.1 32.2|ppgen_sabv_l  53|ppgen_sabv_l 10479
17-10 07:07:59| 99   1   0   0   0|  18G   44G   53M  552M|   0     0 | 33   0   0|26.0 26.1 32.2|ppgen         53|ppgen_sabv_l 10487
17-10 07:08:00| 99   1   0   0   0|  18G   44G   53M  552M|   0    68k| 33   0   0|26.0 26.1 32.2|ppgen         51|ppgen_sabv_l 10487
17-10 07:08:01| 99   1   0   0   0|  18G   44G   53M  552M|   0  4096B| 33   0   0|26.0 26.1 32.2|ppgen         50|ppgen_sabv_l 10487
17-10 07:08:02| 99   1   0   0   0|  18G   44G   53M  552M|   0     0 | 33   0   0|26.0 26.1 32.2|ppgen_sabv_l  53|ppgen_sabv_l 10487
17-10 07:08:03| 99   1   0   0   0|  18G   44G   53M  552M|   0     0 | 33   0   0|26.5 26.2 32.1|ppgen_sabv_l  51|ppgen_sabv_l 10487
17-10 07:08:04| 98   1   1   0   0|  18G   44G   53M  552M|   0     0 | 33   0   0|26.5 26.2 32.1|ppgen         50|ppgen_sabv_l 10487
17-10 07:08:05| 99   1   0   0   0|  18G   44G   53M  552M|   0    40k| 33   0   0|26.5 26.2 32.1|ppgen         52|ppgen_sabv_l 10487
17-10 07:08:06| 99   1   1   0   0|  18G   44G   53M  552M|   0  4107B| 33   0   0|26.5 26.2 32.1|ppgen_sabv_l  58|ppgen_sabv_l 10487
17-10 07:08:07| 98   2   0   0   0|  18G   44G   53M  552M|   0     0 | 33   0   0|26.5 26.2 32.1|ppgen_sabv_l  51|ppgen_sabv_l 10487
17-10 07:08:08|100   0   0   0   0|  18G   44G   53M  552M|   0     0 | 33   0   0|26.9 26.3 32.1|ppgen         53|ppgen_sabv_l 10487
17-10 07:08:09| 99   1   0   0   0|  18G   44G   53M  552M|   0    48k| 33   0   0|26.9 26.3 32.1|ppgen         49|ppgen_sabv_l 10487
17-10 07:08:10| 99   0   0   0   0|  18G   44G   53M  552M|   0    68k| 33   0   0|26.9 26.3 32.1|ppgen         49|ppgen_sabv_l 10487
17-10 07:08:11| 98   2   0   0   0|  18G   44G   53M  552M|   0  4100B| 33   0  20|26.9 26.3 32.1|ppgen         54|ppgen_sabv_l 10479
17-10 07:08:12| 89  10   1   0   0|  18G   44G   53M  552M|   0     0 | 33   0  10|26.9 26.3 32.1|ppgen         60|ppgen_sabv_l 10832
17-10 07:08:13| 90  10   1   0   0|  18G   44G   53M  552M|   0     0 | 33   0   0|27.3 26.4 32.1|ppgen         54|ppgen_sabv_l 11262
17-10 07:08:14| 93   7   0   0   0|  19G   43G   53M  552M|   0     0 | 33   0   0|27.3 26.4 32.1|ppgen         57|ppgen_sabv_l 11615
17-10 07:08:15| 91   9   0   0   0|  19G   43G   53M  552M|   0    20k| 33   0   0|27.3 26.4 32.1|ppgen         59|ppgen_sabv_l 11958
17-10 07:08:16| 95   4   0   0   0|  19G   43G   53M  552M|   0  8191B| 33   0   0|27.3 26.4 32.1|ppgen_sabv_l  51|ppgen_sabv_l 12162
17-10 07:08:17| 94   7   0   0   0|  20G   43G   53M  552M|   0  4102B| 32   0   0|27.3 26.4 32.1|ppgen_sabv_l  50|ppgen_sabv_l 12444
17-10 07:08:18| 96   4   1   0   0|  20G   42G   53M  552M|   0     0 | 33   0   0|27.6 26.4 32.1|ppgen         50|ppgen_sabv_l 12551
17-10 07:08:19| 96   4   0   0   0|  20G   42G   53M  552M|   0    92k| 32   0 2.0|27.6 26.4 32.1|ppgen_sabv_l  51|ppgen_sabv_l 12668
17-10 07:08:20| 95   4   1   0   0|  20G   42G   53M  552M|   0    16k| 33   0   0|27.6 26.4 32.1|ppgen_sabv_l  52|ppgen_sabv_l 12668
17-10 07:08:21| 96   3   0   0   0|  20G   42G   53M  552M|   0  4092B| 33   0   0|27.6 26.4 32.1|ppgen         50|ppgen_sabv_l 12668
17-10 07:08:22| 98   2   0   0   0|  20G   42G   53M  552M|   0     0 | 33   0   0|27.6 26.4 32.1|ppgen         50|ppgen_sabv_l 12668
17-10 07:08:23| 93   6   1   0   0|  20G   42G   53M  552M|   0  4105B| 18   0   0|28.0 26.5 32.1|ppgen_sabv_l  77|ppgen_sabv_l 12668
17-10 07:08:24| 94   4   1   0   0|  20G   42G   53M  552M|   0     0 | 18   0   0|28.0 26.5 32.1|ppgen_sabv_l  79|ppgen_sabv_l 12668
17-10 07:08:25| 96   4   1   0   0|  20G   42G   53M  552M|   0    56k| 33   0   0|28.0 26.5 32.1|ppgen_sabv_l  70|ppgen_sabv_l 12668
17-10 07:08:26| 98   2   1   0   0|  20G   42G   53M  552M|   0    36k| 33   0   0|28.0 26.5 32.1|ppgen_sabv_l  58|ppgen_sabv_l 12668
17-10 07:08:27| 98   1   0   0   0|  20G   42G   53M  552M|   0     0 | 33   0 1.0|28.0 26.5 32.1|ppgen_sabv_l  54|ppgen_sabv_l 12668
17-10 07:08:28| 99   1   0   0   0|  20G   42G   53M  552M|   0     0 | 33   0   0|28.3 26.6 32.1|ppgen_sabv_l  51|ppgen_sabv_l 12668
17-10 07:08:29| 99   1   0   0   0|  20G   42G   53M  552M|   0  8192B| 33   0   0|28.3 26.6 32.1|ppgen_sabv_l  52|ppgen_sabv_l 12668
17-10 07:08:30| 94   5   1   0   0|  20G   42G   53M  552M| 196k   32k| 33   0   0|28.3 26.6 32.1|ppgen_sabv_l  57|ppgen_sabv_l 12668
17-10 07:08:31| 93   7   1   0   0|  20G   42G   53M  552M|   0     0 | 20   0   0|28.3 26.6 32.1|ppgen_sabv_l  62|ppgen_sabv_l 12668
17-10 07:08:32| 94   5   0   0   0|  21G   42G   53M  552M|   0     0 | 33   0   0|28.3 26.6 32.1|ppgen_sabv_l  64|ppgen_sabv_l 12668
17-10 07:08:33| 89   6   5   0   0|  21G   41G   53M  552M|  44k    0 | 25   0   0|28.8 26.7 32.1|ppgen_sabv_l  61|ppgen_sabv_l 12668
17-10 07:08:34| 96   3   0   0   0|  21G   41G   53M  552M|   0  4107B| 33   0  28|28.8 26.7 32.1|ppgen_sabv_l  62|ppgen_sabv_l 12668
