09:47:05: CPU=4.5%, RAM=2.3Gi/62Gi, Load=0.45
13:34:11: CPU=98.8%, RAM=18Gi/62Gi, Load=8.81
13:34:41: CPU=12.1%, RAM=19Gi/62Gi, Load=8.29
13:35:12: CPU=27.1%, RAM=19Gi/62Gi, Load=10.25
13:35:42: CPU=51.2%, RAM=20Gi/62Gi, Load=9.47
13:36:13: CPU=96.5%, RAM=20Gi/62Gi, Load=10.06
13:36:44: CPU=99.2%, RAM=20Gi/62Gi, Load=9.06
13:37:14: CPU=95.9%, RAM=20Gi/62Gi, Load=6.38
13:37:45: CPU=45.1%, RAM=21Gi/62Gi, Load=6.80
13:38:16: CPU=99.1%, RAM=22Gi/62Gi, Load=8.51
13:38:47: CPU=88.8%, RAM=24Gi/62Gi, Load=8.98
13:39:18: CPU=40.9%, RAM=23Gi/62Gi, Load=8.86
13:39:49: CPU=98.2%, RAM=23Gi/62Gi, Load=7.46
13:40:20: CPU=38.2%, RAM=20Gi/62Gi, Load=7.01
13:40:50: CPU=81.2%, RAM=23Gi/62Gi, Load=10.41
13:41:21: CPU=98.8%, RAM=24Gi/62Gi, Load=9.54
13:41:51: CPU=6.4%, RAM=25Gi/62Gi, Load=9.10
13:42:22: CPU=98.2%, RAM=27Gi/62Gi, Load=6.63
13:42:53: CPU=98.0%, RAM=25Gi/62Gi, Load=9.09
13:43:23: CPU=18.9%, RAM=26Gi/62Gi, Load=10.16
13:43:54: CPU=90.2%, RAM=26Gi/62Gi, Load=9.50
13:44:25: CPU=99.1%, RAM=20Gi/62Gi, Load=6.56
13:44:56: CPU=98.8%, RAM=22Gi/62Gi, Load=5.03
13:45:27: CPU=97.2%, RAM=22Gi/62Gi, Load=7.06
13:45:58: CPU=87.1%, RAM=24Gi/62Gi, Load=7.33
13:46:29: CPU=93.5%, RAM=22Gi/62Gi, Load=9.56
13:46:59: CPU=99.1%, RAM=20Gi/62Gi, Load=9.96
13:47:30: CPU=94.8%, RAM=21Gi/62Gi, Load=9.11
13:48:01: CPU=99.1%, RAM=22Gi/62Gi, Load=7.38
13:48:32: CPU=98.8%, RAM=22Gi/62Gi, Load=5.43
13:49:03: CPU=97.8%, RAM=25Gi/62Gi, Load=5.89
13:49:34: CPU=95.1%, RAM=23Gi/62Gi, Load=6.77
13:50:05: CPU=96.6%, RAM=25Gi/62Gi, Load=8.23
13:50:35: CPU=47.2%, RAM=28Gi/62Gi, Load=7.30
13:51:06: CPU=38.2%, RAM=26Gi/62Gi, Load=6.91
13:51:37: CPU=27.1%, RAM=24Gi/62Gi, Load=7.37
13:52:07: CPU=96.4%, RAM=25Gi/62Gi, Load=9.11
13:52:38: CPU=89.0%, RAM=27Gi/62Gi, Load=7.83
13:53:08: CPU=49.4%, RAM=23Gi/62Gi, Load=8.93
13:53:39: CPU=99.1%, RAM=25Gi/62Gi, Load=7.81
13:54:09: CPU=29.5%, RAM=25Gi/62Gi, Load=7.72
13:54:40: CPU=94.5%, RAM=27Gi/62Gi, Load=6.77
13:55:11: CPU=95.0%, RAM=23Gi/62Gi, Load=7.50
13:55:41: CPU=98.1%, RAM=25Gi/62Gi, Load=5.00
13:56:12: CPU=99.1%, RAM=26Gi/62Gi, Load=6.85
13:56:43: CPU=93.5%, RAM=28Gi/62Gi, Load=7.63
13:57:14: CPU=15.1%, RAM=26Gi/62Gi, Load=7.25
13:57:44: CPU=95.0%, RAM=25Gi/62Gi, Load=6.38
13:58:16: CPU=59.6%, RAM=25Gi/62Gi, Load=6.85
13:58:46: CPU=97.6%, RAM=24Gi/62Gi, Load=5.56
13:59:17: CPU=91.5%, RAM=22Gi/62Gi, Load=6.30
13:59:48: CPU=96.1%, RAM=23Gi/62Gi, Load=6.92
14:00:18: CPU=4.9%, RAM=19Gi/62Gi, Load=7.52
14:00:48: CPU=79.8%, RAM=20Gi/62Gi, Load=6.47
14:01:19: CPU=42.2%, RAM=20Gi/62Gi, Load=6.81
14:01:50: CPU=98.7%, RAM=20Gi/62Gi, Load=3.96
14:02:20: CPU=98.3%, RAM=23Gi/62Gi, Load=4.78
14:02:51: CPU=96.9%, RAM=23Gi/62Gi, Load=8.38
14:03:22: CPU=99.5%, RAM=24Gi/62Gi, Load=6.47
14:03:53: CPU=95.6%, RAM=26Gi/62Gi, Load=7.37
14:04:24: CPU=97.7%, RAM=26Gi/62Gi, Load=5.92
14:04:55: CPU=98.7%, RAM=25Gi/62Gi, Load=5.57
14:05:26: CPU=84.2%, RAM=22Gi/62Gi, Load=5.47
14:05:56: CPU=42.0%, RAM=20Gi/62Gi, Load=4.04
14:06:27: CPU=99.1%, RAM=22Gi/62Gi, Load=4.67
14:06:58: CPU=99.1%, RAM=23Gi/62Gi, Load=7.04
14:07:29: CPU=97.2%, RAM=25Gi/62Gi, Load=6.06
14:08:00: CPU=94.2%, RAM=24Gi/62Gi, Load=6.98
14:08:31: CPU=98.7%, RAM=25Gi/62Gi, Load=7.94
14:09:01: CPU=13.2%, RAM=25Gi/62Gi, Load=7.02
14:09:32: CPU=15.2%, RAM=19Gi/62Gi, Load=6.25
14:10:02: CPU=99.1%, RAM=21Gi/62Gi, Load=5.41
14:10:33: CPU=81.3%, RAM=22Gi/62Gi, Load=6.86
14:11:04: CPU=98.6%, RAM=23Gi/62Gi, Load=7.10
14:11:34: CPU=99.1%, RAM=25Gi/62Gi, Load=7.58
14:12:05: CPU=98.4%, RAM=25Gi/62Gi, Load=7.39
14:12:36: CPU=88.0%, RAM=24Gi/62Gi, Load=9.48
14:13:07: CPU=34.3%, RAM=21Gi/62Gi, Load=6.10
14:13:38: CPU=33.6%, RAM=20Gi/62Gi, Load=4.67
14:14:08: CPU=83.4%, RAM=20Gi/62Gi, Load=4.16
14:14:39: CPU=94.7%, RAM=20Gi/62Gi, Load=5.85
14:15:09: CPU=97.7%, RAM=22Gi/62Gi, Load=7.83
14:15:40: CPU=11.2%, RAM=20Gi/62Gi, Load=8.30
14:16:10: CPU=95.6%, RAM=18Gi/62Gi, Load=7.33
14:16:41: CPU=98.7%, RAM=20Gi/62Gi, Load=7.15
14:17:12: CPU=98.0%, RAM=21Gi/62Gi, Load=6.04
14:17:43: CPU=57.3%, RAM=22Gi/62Gi, Load=9.00
14:18:14: CPU=77.6%, RAM=22Gi/62Gi, Load=8.23
14:18:44: CPU=98.4%, RAM=24Gi/62Gi, Load=6.63
14:19:15: CPU=99.1%, RAM=23Gi/62Gi, Load=9.00
14:19:45: CPU=25.9%, RAM=20Gi/62Gi, Load=5.62
14:20:16: CPU=46.4%, RAM=18Gi/62Gi, Load=7.01
14:20:46: CPU=98.8%, RAM=19Gi/62Gi, Load=6.50
14:21:17: CPU=98.6%, RAM=19Gi/62Gi, Load=7.49
14:21:48: CPU=25.0%, RAM=19Gi/62Gi, Load=7.49
14:22:19: CPU=15.6%, RAM=18Gi/62Gi, Load=4.70
14:22:49: CPU=97.6%, RAM=20Gi/62Gi, Load=5.19
14:23:20: CPU=97.4%, RAM=20Gi/62Gi, Load=5.20
14:23:50: CPU=62.4%, RAM=23Gi/62Gi, Load=5.88
14:24:21: CPU=98.6%, RAM=21Gi/62Gi, Load=5.78
14:24:52: CPU=98.3%, RAM=22Gi/62Gi, Load=8.78
14:25:22: CPU=13.3%, RAM=22Gi/62Gi, Load=6.63
14:25:53: CPU=70.7%, RAM=16Gi/62Gi, Load=6.56
14:26:24: CPU=99.1%, RAM=18Gi/62Gi, Load=7.16
14:26:54: CPU=98.7%, RAM=20Gi/62Gi, Load=5.47
14:27:25: CPU=99.1%, RAM=18Gi/62Gi, Load=7.52
14:27:56: CPU=98.1%, RAM=16Gi/62Gi, Load=5.17
14:28:26: CPU=98.7%, RAM=17Gi/62Gi, Load=5.28
14:28:57: CPU=98.2%, RAM=20Gi/62Gi, Load=5.37
14:29:28: CPU=6.4%, RAM=18Gi/62Gi, Load=7.36
14:29:58: CPU=99.1%, RAM=14Gi/62Gi, Load=6.96
14:30:30: CPU=67.2%, RAM=14Gi/62Gi, Load=5.80
14:31:01: CPU=99.2%, RAM=13Gi/62Gi, Load=10.04
14:31:31: CPU=98.5%, RAM=13Gi/62Gi, Load=11.86
14:32:02: CPU=97.0%, RAM=14Gi/62Gi, Load=13.91
14:32:33: CPU=98.2%, RAM=14Gi/62Gi, Load=14.12
14:33:04: CPU=99.5%, RAM=13Gi/62Gi, Load=14.79
14:33:35: CPU=2.3%, RAM=14Gi/62Gi, Load=14.54
14:34:05: CPU=98.0%, RAM=14Gi/62Gi, Load=14.66
14:34:36: CPU=99.2%, RAM=14Gi/62Gi, Load=13.89
14:35:07: CPU=99.1%, RAM=14Gi/62Gi, Load=13.55
14:35:38: CPU=99.1%, RAM=14Gi/62Gi, Load=14.06
14:36:08: CPU=98.1%, RAM=15Gi/62Gi, Load=12.41
14:36:39: CPU=98.7%, RAM=15Gi/62Gi, Load=13.47
14:37:10: CPU=97.8%, RAM=15Gi/62Gi, Load=14.09
14:37:41: CPU=98.2%, RAM=15Gi/62Gi, Load=12.60
14:38:12: CPU=99.6%, RAM=16Gi/62Gi, Load=12.77
14:38:43: CPU=99.1%, RAM=16Gi/62Gi, Load=13.63
14:39:14: CPU=99.2%, RAM=16Gi/62Gi, Load=14.28
14:39:45: CPU=99.1%, RAM=16Gi/62Gi, Load=14.26
14:40:15: CPU=98.6%, RAM=17Gi/62Gi, Load=11.75
14:40:46: CPU=2.0%, RAM=13Gi/62Gi, Load=9.04
14:41:16: CPU=98.2%, RAM=15Gi/62Gi, Load=10.06
14:41:47: CPU=97.7%, RAM=15Gi/62Gi, Load=12.07
14:42:18: CPU=96.5%, RAM=16Gi/62Gi, Load=11.61
14:42:48: CPU=99.1%, RAM=16Gi/62Gi, Load=13.32
14:43:19: CPU=16.7%, RAM=24Gi/62Gi, Load=9.74
14:43:49: CPU=96.8%, RAM=27Gi/62Gi, Load=11.01
14:44:20: CPU=98.7%, RAM=27Gi/62Gi, Load=12.36
14:44:51: CPU=59.4%, RAM=29Gi/62Gi, Load=11.50
14:45:21: CPU=4.6%, RAM=30Gi/62Gi, Load=10.24
14:45:51: CPU=94.0%, RAM=33Gi/62Gi, Load=11.69
14:46:22: CPU=97.7%, RAM=33Gi/62Gi, Load=13.54
14:46:53: CPU=96.6%, RAM=33Gi/62Gi, Load=14.67
14:47:24: CPU=98.8%, RAM=33Gi/62Gi, Load=14.03
14:47:54: CPU=95.4%, RAM=33Gi/62Gi, Load=14.75
14:48:25: CPU=98.4%, RAM=33Gi/62Gi, Load=15.18
14:48:57: CPU=98.0%, RAM=33Gi/62Gi, Load=13.95
14:49:28: CPU=88.2%, RAM=33Gi/62Gi, Load=13.30
14:49:59: CPU=98.7%, RAM=33Gi/62Gi, Load=14.24
14:50:30: CPU=99.1%, RAM=33Gi/62Gi, Load=14.44
14:51:00: CPU=97.4%, RAM=32Gi/62Gi, Load=13.73
14:51:31: CPU=97.4%, RAM=32Gi/62Gi, Load=14.10
14:52:02: CPU=97.9%, RAM=32Gi/62Gi, Load=14.62
14:52:33: CPU=97.6%, RAM=32Gi/62Gi, Load=15.45
14:53:04: CPU=98.7%, RAM=32Gi/62Gi, Load=14.36
14:53:34: CPU=96.6%, RAM=31Gi/62Gi, Load=13.25
14:54:05: CPU=98.7%, RAM=31Gi/62Gi, Load=13.28
14:54:36: CPU=97.1%, RAM=31Gi/62Gi, Load=14.19
14:55:07: CPU=93.2%, RAM=31Gi/62Gi, Load=14.60
14:55:38: CPU=98.7%, RAM=32Gi/62Gi, Load=13.57
14:56:09: CPU=99.2%, RAM=33Gi/62Gi, Load=13.57
14:56:40: CPU=98.7%, RAM=33Gi/62Gi, Load=15.05
14:57:11: CPU=0.5%, RAM=1.5Gi/62Gi, Load=11.24
14:57:41: CPU=1.0%, RAM=1.5Gi/62Gi, Load=6.81
14:58:11: CPU=1.0%, RAM=1.5Gi/62Gi, Load=4.13
14:58:42: CPU=0.0%, RAM=1.5Gi/62Gi, Load=2.63
14:59:12: CPU=0.5%, RAM=1.5Gi/62Gi, Load=1.59
14:59:42: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.96
15:00:13: CPU=1.0%, RAM=1.5Gi/62Gi, Load=0.58
15:00:43: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.41
15:01:13: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.25
15:01:43: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.15
15:02:14: CPU=0.0%, RAM=1.4Gi/62Gi, Load=0.09
15:02:44: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.05
15:03:14: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.03
15:03:45: CPU=0.9%, RAM=1.4Gi/62Gi, Load=0.02
15:04:15: CPU=0.0%, RAM=1.4Gi/62Gi, Load=0.01
15:04:45: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:05:15: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:05:46: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:06:16: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:06:46: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:07:17: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:07:47: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:08:17: CPU=1.0%, RAM=1.4Gi/62Gi, Load=0.00
15:08:47: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:09:18: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:09:48: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:10:18: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:10:49: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:11:19: CPU=1.0%, RAM=1.4Gi/62Gi, Load=0.00
15:11:49: CPU=1.5%, RAM=1.5Gi/62Gi, Load=0.00
15:12:19: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
15:12:50: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.00
15:13:20: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:13:50: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:14:21: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:14:51: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
15:15:21: CPU=3.5%, RAM=2.3Gi/62Gi, Load=0.48
15:15:52: CPU=0.5%, RAM=2.2Gi/62Gi, Load=0.37
15:16:22: CPU=0.5%, RAM=2.0Gi/62Gi, Load=0.22
15:16:52: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.13
15:17:22: CPU=1.0%, RAM=1.9Gi/62Gi, Load=0.08
15:17:53: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.12
15:18:23: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.07
15:18:53: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.04
15:19:24: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.02
15:19:54: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.01
15:20:24: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.01
15:20:54: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:21:25: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:21:55: CPU=1.0%, RAM=1.9Gi/62Gi, Load=0.00
15:22:25: CPU=0.9%, RAM=1.9Gi/62Gi, Load=0.00
15:22:56: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:23:26: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:23:56: CPU=1.0%, RAM=1.9Gi/62Gi, Load=0.08
15:24:26: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.05
15:24:57: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.10
15:25:27: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.06
15:25:57: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.03
15:26:28: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.02
15:26:58: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.01
15:27:28: CPU=0.9%, RAM=1.9Gi/62Gi, Load=0.00
15:27:58: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:28:29: CPU=0.9%, RAM=1.9Gi/62Gi, Load=0.00
15:28:59: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:29:29: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:30:00: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:30:30: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:31:00: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:31:31: CPU=3.0%, RAM=1.9Gi/62Gi, Load=0.00
15:32:01: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:32:31: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.24
15:33:01: CPU=0.9%, RAM=1.9Gi/62Gi, Load=0.14
15:33:32: CPU=0.9%, RAM=1.9Gi/62Gi, Load=0.28
15:34:02: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.17
15:34:32: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.10
15:35:03: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
15:35:33: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.09
15:36:03: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.05
15:36:33: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.03
15:37:04: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
15:37:34: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.01
15:38:04: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:38:35: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:39:05: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:39:35: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.00
15:40:05: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:40:36: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.05
15:41:06: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.03
15:41:36: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
15:42:07: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
15:42:37: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:43:07: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:43:37: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
15:44:08: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.22
15:44:38: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.13
15:45:08: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.08
15:45:39: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.05
15:46:09: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.09
15:46:39: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.05
15:47:09: CPU=1.5%, RAM=1.8Gi/62Gi, Load=0.03
15:47:40: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
15:48:10: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.01
15:48:40: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.08
15:49:11: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.05
15:49:41: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.03
15:50:11: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
15:50:42: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.08
15:51:12: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.10
15:51:42: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
15:52:12: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.03
15:52:43: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.15
15:53:13: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.09
15:53:43: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.05
15:54:14: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.03
15:54:44: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.09
15:55:14: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.12
15:55:44: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.14
15:56:15: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.09
15:56:45: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.12
15:57:15: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.07
15:57:46: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.04
15:58:16: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
15:58:46: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
15:59:16: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.01
15:59:47: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:00:17: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:00:47: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:01:18: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:01:48: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.00
16:02:18: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:02:48: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:03:19: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.00
16:03:49: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:04:19: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:04:50: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:05:20: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:05:50: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:06:20: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:06:51: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:07:21: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:07:51: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:08:22: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.13
16:08:52: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.08
16:09:22: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.11
16:09:53: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.14
16:10:23: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.08
16:10:53: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.05
16:11:23: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.03
16:11:54: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
16:12:24: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:12:54: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:13:25: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:13:55: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:14:25: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:14:55: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.06
16:15:26: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.04
16:15:56: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
16:16:26: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:16:57: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:17:27: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:17:57: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:18:27: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:18:58: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:19:28: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:19:58: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:20:29: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:20:59: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:21:29: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:21:59: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
16:22:30: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:23:00: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:23:30: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:24:01: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.00
16:24:31: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.00
16:25:01: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:25:32: CPU=0.9%, RAM=1.9Gi/62Gi, Load=0.06
16:26:02: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.03
16:26:32: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
16:27:02: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:27:33: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.06
16:28:03: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.03
16:28:33: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
16:29:04: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:29:34: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.00
16:30:04: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.00
16:30:34: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:31:05: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
16:31:35: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:32:05: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:32:36: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:33:06: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:33:36: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:34:06: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:34:37: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.00
16:35:07: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:35:37: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:36:08: CPU=0.4%, RAM=1.8Gi/62Gi, Load=0.00
16:36:38: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:37:08: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:37:39: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
16:38:09: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:38:39: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
16:39:09: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.03
16:39:40: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.02
16:40:10: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.26
16:40:40: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.16
16:41:11: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.09
16:41:41: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.06
16:42:11: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.03
16:42:41: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.09
16:43:12: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.06
16:43:42: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.03
16:44:12: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.08
