15:28:36: CPU=7.2%, RAM=2.1Gi/62Gi, Load=0.01
14:36:28: CPU=98.4%, RAM=15Gi/62Gi, Load=13.27
14:36:59: CPU=99.6%, RAM=15Gi/62Gi, Load=13.64
14:37:30: CPU=98.5%, RAM=15Gi/62Gi, Load=13.27
14:38:01: CPU=97.9%, RAM=16Gi/62Gi, Load=12.96
14:38:32: CPU=99.1%, RAM=16Gi/62Gi, Load=13.28
14:39:03: CPU=99.1%, RAM=16Gi/62Gi, Load=14.15
14:39:34: CPU=90.9%, RAM=16Gi/62Gi, Load=15.08
14:40:04: CPU=98.8%, RAM=17Gi/62Gi, Load=12.56
14:40:35: CPU=99.1%, RAM=17Gi/62Gi, Load=10.59
14:41:06: CPU=98.3%, RAM=15Gi/62Gi, Load=9.07
14:41:37: CPU=98.5%, RAM=15Gi/62Gi, Load=11.44
14:42:08: CPU=96.2%, RAM=16Gi/62Gi, Load=10.90
14:42:39: CPU=98.5%, RAM=16Gi/62Gi, Load=12.92
14:43:10: CPU=3.9%, RAM=22Gi/62Gi, Load=10.76
14:43:40: CPU=97.7%, RAM=27Gi/62Gi, Load=10.49
14:44:11: CPU=95.0%, RAM=27Gi/62Gi, Load=12.13
14:44:42: CPU=98.1%, RAM=27Gi/62Gi, Load=13.31
14:45:12: CPU=97.9%, RAM=30Gi/62Gi, Load=11.75
14:45:43: CPU=99.2%, RAM=33Gi/62Gi, Load=11.08
14:46:14: CPU=88.4%, RAM=33Gi/62Gi, Load=12.89
14:46:45: CPU=96.3%, RAM=33Gi/62Gi, Load=14.43
14:47:15: CPU=10.3%, RAM=33Gi/62Gi, Load=14.89
14:47:46: CPU=98.7%, RAM=33Gi/62Gi, Load=14.38
14:48:16: CPU=98.6%, RAM=33Gi/62Gi, Load=15.11
14:48:47: CPU=97.6%, RAM=33Gi/62Gi, Load=14.98
14:49:18: CPU=96.0%, RAM=33Gi/62Gi, Load=12.99
14:49:49: CPU=88.4%, RAM=33Gi/62Gi, Load=13.92
14:50:20: CPU=98.3%, RAM=33Gi/62Gi, Load=14.43
14:50:51: CPU=93.6%, RAM=33Gi/62Gi, Load=13.69
14:51:22: CPU=98.6%, RAM=32Gi/62Gi, Load=14.38
14:51:53: CPU=97.8%, RAM=32Gi/62Gi, Load=14.56
14:52:23: CPU=97.3%, RAM=32Gi/62Gi, Load=15.00
14:52:54: CPU=99.0%, RAM=32Gi/62Gi, Load=15.00
14:53:25: CPU=97.2%, RAM=31Gi/62Gi, Load=13.42
14:53:55: CPU=98.4%, RAM=31Gi/62Gi, Load=12.88
14:54:26: CPU=98.4%, RAM=31Gi/62Gi, Load=13.86
14:54:57: CPU=98.4%, RAM=31Gi/62Gi, Load=14.51
14:55:28: CPU=98.9%, RAM=32Gi/62Gi, Load=13.13
14:55:59: CPU=99.1%, RAM=33Gi/62Gi, Load=13.13
14:56:30: CPU=98.2%, RAM=33Gi/62Gi, Load=14.34
14:57:00: CPU=0.5%, RAM=3.9Gi/62Gi, Load=14.35
14:57:31: CPU=0.5%, RAM=1.5Gi/62Gi, Load=8.75
14:58:01: CPU=0.5%, RAM=1.5Gi/62Gi, Load=4.88
14:58:31: CPU=0.9%, RAM=1.5Gi/62Gi, Load=3.11
14:59:01: CPU=0.5%, RAM=1.5Gi/62Gi, Load=1.88
14:59:32: CPU=0.5%, RAM=1.5Gi/62Gi, Load=1.14
15:00:02: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.69
15:00:32: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.49
15:01:03: CPU=0.9%, RAM=1.5Gi/62Gi, Load=0.30
15:01:33: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.18
15:02:03: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.11
15:02:33: CPU=0.9%, RAM=1.4Gi/62Gi, Load=0.06
15:03:04: CPU=0.0%, RAM=1.4Gi/62Gi, Load=0.04
15:03:34: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.02
15:04:04: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.01
15:04:35: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.01
15:05:05: CPU=1.0%, RAM=1.4Gi/62Gi, Load=0.00
15:05:35: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:06:05: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:06:36: CPU=1.0%, RAM=1.4Gi/62Gi, Load=0.00
15:07:06: CPU=0.0%, RAM=1.4Gi/62Gi, Load=0.00
15:07:36: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:08:07: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:08:37: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
15:09:07: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:09:37: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:10:08: CPU=0.9%, RAM=1.4Gi/62Gi, Load=0.00
15:10:38: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:11:08: CPU=1.0%, RAM=1.4Gi/62Gi, Load=0.00
15:11:39: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:12:09: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:12:39: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
15:13:09: CPU=1.0%, RAM=1.4Gi/62Gi, Load=0.00
15:13:40: CPU=0.5%, RAM=1.4Gi/62Gi, Load=0.00
15:14:10: CPU=0.9%, RAM=1.4Gi/62Gi, Load=0.00
15:14:40: CPU=0.5%, RAM=1.5Gi/62Gi, Load=0.00
15:15:11: CPU=4.2%, RAM=1.8Gi/62Gi, Load=0.23
15:15:41: CPU=0.0%, RAM=2.4Gi/62Gi, Load=0.34
15:16:11: CPU=0.5%, RAM=2.0Gi/62Gi, Load=0.26
15:16:42: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.16
15:17:12: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.10
15:17:42: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.06
15:18:12: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.09
15:18:43: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.05
15:19:13: CPU=0.0%, RAM=1.9Gi/62Gi, Load=0.03
15:19:43: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.02
15:20:14: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.01
15:20:44: CPU=0.9%, RAM=1.9Gi/62Gi, Load=0.00
15:21:14: CPU=0.9%, RAM=1.9Gi/62Gi, Load=0.00
15:21:44: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:22:15: CPU=0.0%, RAM=1.9Gi/62Gi, Load=0.00
15:22:45: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:23:15: CPU=1.0%, RAM=1.9Gi/62Gi, Load=0.00
15:23:46: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:24:16: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.06
15:24:46: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.11
15:25:16: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.07
15:25:47: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.04
15:26:17: CPU=0.9%, RAM=1.9Gi/62Gi, Load=0.02
15:26:47: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.01
15:27:18: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.01
15:27:48: CPU=1.0%, RAM=1.9Gi/62Gi, Load=0.00
15:28:18: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:28:48: CPU=0.9%, RAM=1.9Gi/62Gi, Load=0.00
15:29:19: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:29:49: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:30:19: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:30:50: CPU=0.9%, RAM=1.9Gi/62Gi, Load=0.00
15:31:20: CPU=1.0%, RAM=1.9Gi/62Gi, Load=0.00
15:31:50: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:32:20: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.00
15:32:51: CPU=1.0%, RAM=1.9Gi/62Gi, Load=0.19
15:33:21: CPU=0.5%, RAM=1.9Gi/62Gi, Load=0.19
15:33:51: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.20
15:34:22: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.12
15:34:52: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.07
15:35:22: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.10
15:35:52: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
15:36:23: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.04
15:36:53: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
15:37:23: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
15:37:54: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.01
15:38:24: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:38:54: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:39:24: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:39:55: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:40:25: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
15:40:55: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.04
15:41:26: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.02
15:41:56: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
15:42:26: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:42:57: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:43:27: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.00
15:43:57: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
15:44:27: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.16
15:44:58: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.09
15:45:28: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.06
15:45:58: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.11
15:46:29: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.06
15:46:59: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.04
15:47:29: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
15:47:59: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
15:48:30: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
15:49:00: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
15:49:30: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.04
15:50:01: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
15:50:31: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.01
15:51:01: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.13
15:51:31: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.07
15:52:02: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.04
15:52:32: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.18
15:53:02: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.11
15:53:33: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
15:54:03: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.04
15:54:33: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.10
15:55:03: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
15:55:34: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.17
15:56:04: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.10
15:56:34: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.14
15:57:05: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.08
15:57:35: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.05
15:58:05: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.03
15:58:35: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
15:59:06: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.01
15:59:36: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.00
16:00:06: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:00:37: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:01:07: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:01:37: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:02:07: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:02:38: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:03:08: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:03:38: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:04:09: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:04:39: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.00
16:05:09: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.00
16:05:40: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.00
16:06:10: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:06:40: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:07:10: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:07:41: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:08:11: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
16:08:41: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.10
16:09:12: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.13
16:09:42: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.08
16:10:12: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.10
16:10:42: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
16:11:13: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.04
16:11:43: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.02
16:12:13: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:12:44: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:13:14: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:13:44: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.00
16:14:14: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:14:45: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.07
16:15:15: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.04
16:15:45: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
16:16:16: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:16:46: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:17:16: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:17:46: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:18:17: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:18:47: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:19:17: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
16:19:48: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:20:18: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:20:48: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:21:18: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:21:49: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:22:19: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:22:49: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.00
16:23:20: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
16:23:50: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:24:20: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
16:24:51: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
16:25:21: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.07
16:25:51: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.04
16:26:21: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
16:26:52: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:27:22: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.07
16:27:52: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.04
16:28:23: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
16:28:53: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:29:23: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:29:53: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:30:24: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.00
16:30:54: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:31:24: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:31:55: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:32:25: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.00
16:32:55: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:33:25: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:33:56: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:34:26: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:34:56: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:35:27: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.00
16:35:57: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:36:27: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:36:57: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:37:28: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.00
16:37:58: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:38:28: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.07
16:38:59: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.04
16:39:29: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
16:39:59: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.31
16:40:30: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.18
16:41:00: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.11
16:41:30: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.07
16:42:00: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.04
16:42:31: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
16:43:01: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.07
16:43:31: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.04
16:44:02: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.10
16:44:32: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.14
16:45:02: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.08
16:45:32: CPU=0.9%, RAM=1.9Gi/62Gi, Load=0.05
16:46:03: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.03
16:46:33: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
16:47:03: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:47:34: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:48:04: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:48:34: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
16:49:05: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:49:35: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:50:05: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
16:50:35: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:51:06: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:51:36: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:52:06: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:52:37: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:53:07: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
16:53:37: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.03
16:54:07: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
16:54:38: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
16:55:08: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:55:38: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:56:09: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
16:56:39: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
16:57:09: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:57:39: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
16:58:10: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.00
16:58:40: CPU=0.0%, RAM=1.8Gi/62Gi, Load=0.00
16:59:10: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.00
16:59:41: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
17:00:11: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
17:00:41: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.04
17:01:11: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
17:01:42: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.01
17:02:12: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.06
17:02:42: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.03
17:03:13: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.02
17:03:43: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.01
17:04:13: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
17:04:43: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.00
17:05:14: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
17:05:44: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
17:06:14: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.00
17:06:45: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
17:07:15: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
17:07:45: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
17:08:16: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
17:08:46: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.00
17:09:16: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.20
17:09:46: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.17
17:10:17: CPU=0.9%, RAM=1.8Gi/62Gi, Load=0.36
17:10:47: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.22
17:11:17: CPU=0.5%, RAM=1.8Gi/62Gi, Load=0.20
17:11:48: CPU=1.0%, RAM=1.8Gi/62Gi, Load=0.11
17:12:18: CPU=0.4%, RAM=2.8Gi/62Gi, Load=0.21
17:12:48: CPU=79.2%, RAM=30Gi/62Gi, Load=3.20
17:13:19: CPU=9.5%, RAM=44Gi/62Gi, Load=4.96
17:13:49: CPU=76.1%, RAM=46Gi/62Gi, Load=7.00
17:14:20: CPU=96.1%, RAM=45Gi/62Gi, Load=10.35
17:14:51: CPU=96.3%, RAM=45Gi/62Gi, Load=11.52
17:15:22: CPU=97.7%, RAM=45Gi/62Gi, Load=12.78
17:15:53: CPU=75.4%, RAM=45Gi/62Gi, Load=14.22
17:16:23: CPU=97.1%, RAM=45Gi/62Gi, Load=14.97
17:16:54: CPU=97.9%, RAM=45Gi/62Gi, Load=15.29
17:17:25: CPU=91.7%, RAM=47Gi/62Gi, Load=14.42
17:17:56: CPU=91.0%, RAM=48Gi/62Gi, Load=14.53
17:18:27: CPU=95.6%, RAM=49Gi/62Gi, Load=14.87
17:18:58: CPU=99.2%, RAM=53Gi/62Gi, Load=12.21
17:19:29: CPU=98.4%, RAM=54Gi/62Gi, Load=12.74
17:19:59: CPU=98.2%, RAM=53Gi/62Gi, Load=13.41
17:20:30: CPU=98.1%, RAM=53Gi/62Gi, Load=13.92
17:21:01: CPU=97.7%, RAM=54Gi/62Gi, Load=13.46
17:21:32: CPU=97.1%, RAM=60Gi/62Gi, Load=13.35
17:22:03: CPU=73.3%, RAM=62Gi/62Gi, Load=13.98
17:22:34: CPU=93.3%, RAM=61Gi/62Gi, Load=15.26
17:23:05: CPU=94.9%, RAM=61Gi/62Gi, Load=15.48
17:23:36: CPU=88.1%, RAM=61Gi/62Gi, Load=15.58
17:24:07: CPU=97.6%, RAM=61Gi/62Gi, Load=15.65
17:24:38: CPU=94.9%, RAM=62Gi/62Gi, Load=15.14
17:25:08: CPU=59.7%, RAM=62Gi/62Gi, Load=16.00
17:25:39: CPU=98.6%, RAM=62Gi/62Gi, Load=16.14
17:26:10: CPU=95.4%, RAM=62Gi/62Gi, Load=15.67
17:26:41: CPU=95.0%, RAM=56Gi/62Gi, Load=15.57
17:27:12: CPU=96.0%, RAM=56Gi/62Gi, Load=15.48
17:27:43: CPU=98.7%, RAM=56Gi/62Gi, Load=15.63
17:28:13: CPU=96.1%, RAM=53Gi/62Gi, Load=14.50
17:28:44: CPU=44.4%, RAM=54Gi/62Gi, Load=11.58
17:29:15: CPU=63.9%, RAM=55Gi/62Gi, Load=10.69
17:29:45: CPU=94.8%, RAM=55Gi/62Gi, Load=10.64
17:30:16: CPU=46.6%, RAM=27Gi/62Gi, Load=9.18
17:30:46: CPU=98.3%, RAM=43Gi/62Gi, Load=9.30
17:31:17: CPU=99.1%, RAM=45Gi/62Gi, Load=9.64
17:31:48: CPU=99.1%, RAM=45Gi/62Gi, Load=11.74
17:32:19: CPU=98.2%, RAM=45Gi/62Gi, Load=13.35
17:32:50: CPU=97.9%, RAM=45Gi/62Gi, Load=14.33
17:33:21: CPU=95.3%, RAM=45Gi/62Gi, Load=13.97
17:33:51: CPU=99.1%, RAM=45Gi/62Gi, Load=13.98
17:34:22: CPU=98.6%, RAM=47Gi/62Gi, Load=14.02
17:34:53: CPU=98.7%, RAM=47Gi/62Gi, Load=14.64
17:35:24: CPU=98.2%, RAM=48Gi/62Gi, Load=15.10
17:35:55: CPU=35.9%, RAM=48Gi/62Gi, Load=15.22
17:36:26: CPU=99.1%, RAM=53Gi/62Gi, Load=11.53
17:36:56: CPU=99.1%, RAM=52Gi/62Gi, Load=13.44
17:37:27: CPU=98.3%, RAM=52Gi/62Gi, Load=13.24
17:37:58: CPU=98.6%, RAM=53Gi/62Gi, Load=13.22
17:38:29: CPU=77.9%, RAM=55Gi/62Gi, Load=12.33
17:39:00: CPU=99.1%, RAM=56Gi/62Gi, Load=13.67
17:39:30: CPU=95.6%, RAM=56Gi/62Gi, Load=14.33
17:40:01: CPU=71.3%, RAM=55Gi/62Gi, Load=14.33
17:40:31: CPU=97.1%, RAM=56Gi/62Gi, Load=13.26
17:41:02: CPU=98.6%, RAM=56Gi/62Gi, Load=14.19
17:41:33: CPU=98.1%, RAM=56Gi/62Gi, Load=14.73
17:42:04: CPU=92.1%, RAM=55Gi/62Gi, Load=14.64
17:42:35: CPU=96.4%, RAM=55Gi/62Gi, Load=14.77
17:43:05: CPU=98.2%, RAM=57Gi/62Gi, Load=15.18
17:43:37: CPU=99.1%, RAM=57Gi/62Gi, Load=15.31
17:44:07: CPU=98.6%, RAM=57Gi/62Gi, Load=15.56
17:44:39: CPU=95.9%, RAM=57Gi/62Gi, Load=15.35
